Ane;Rikke;Dr. Klø;12073004096;null
Anna Ellen;Flom;Matti Ompa;14109605264;null
Anne;Ledes;Rally McBil;28033418908;null
Anton;Nym;Edel Gran;7062739589;null
Atle;As;Pøl Asset;11084016200;null
Augluin;Persen;Synne Sikke;26097638798;null
Ben D.;Lorm;Maren G. Skake;13125334606;null
Ben;Sin;Matti Ompa;15085507939;null
Billy;Strøm;Matti Ompa;31088031566;null
Bob;le Dress;Dr. Klø;12073004177;null
David;Eo;Pøl Asset;3028013980;null
Die;Phat;Edel Gran;17025738276;null
Eilev;Fant;Rally McBil;14021720179;null
Ellen;Vator;Maren G. Skake;11086504873;null
Ellinor;Brusflasker;Edel Gran;31083135487;null
Else;Or;Matti Ompa;13027406496;null
Endre;Oppsett;Dr. Klø;31058633855;null
Endre;Passord;Dr. Klø;4074527340;null
Espen;Nende Historie;Edel Gran;7129349896;null
Gene;Sis;Edel Gran;10067048194;null
Gert Urtel;Due;Pøl Asset;20128832204;null
Gertrud I.;Hønda;Rally McBil;2094325067;null
Gjørde A.;Sap;Edel Gran;29104300683;null
Hakon;Slipp;Rally McBil;16037220292;null
Halvor I.;Altjegsier;Pøl Asset;11039622833;null
Halvor Li;Talt;Rally McBil;10084710356;null
Hans Mørtel;Poff;Pøl Asset;24065149393;null
Hans;Omvar;Pøl Asset;14021720098;null
Harald;Itt;Edel Gran;7032311223;null
Harry;Pespiller;Pøl Asset;10084710275;null
Hildur;Ogmoll;Pøl Asset;7129349977;null
Hjørdis;Elv;Edel Gran;26016214980;null
Huppasahn;DelFinito;Synne Sikke;30034126670;null
Igor;Setilbakken;Pøl Asset;26107808093;null
Inco;Gnito;Synne Sikke;31083135568;null
Inga;Lykke;Pøl Asset;10047802259;null
Inge;Borg;Matti Ompa;5118148993;null
Jack E.;Slag;Matti Ompa;14105819510;null
Jakob;Blyantkvesser;Edel Gran;24065149202;null
Jo;Ellernei;Synne Sikke;21010288069;null
Jøran;Drebli;Pøl Asset;26094731231;null
Jørn E.;Sten;Matti Ompa;2094325148;null
Jørn;Etan;Rally McBil;5118148802;null
Jørund;Erslag;Matti Ompa;27077902789;null
Kaja N.;Legg;Matti Ompa;14109605345;null
Kalle;Føtter;Edel Gran;17025738357;null
Kalle;Votter;Edel Gran;14101918301;null
Kine;Tikk;Pøl Asset;15095205027;null
Kjakan;Ingenting;Pøl Asset;26043041370;null
Kjell T.;Ring;Rally McBil;20128832395;null
Klara;Nett;Pøl Asset;7032311304;null
Kristopher;Volden;Hans Ugde;8122241611;null
Kurt;Isere;Edel Gran;20049920645;null
Kurt;Urell;Edel Gran;12074832200;null
Lage;Kveldsmat;Synne Sikke;29045214425;null
Laila;La;Pøl Asset;28033418827;null
Lerke;Fuglesang;Matti Ompa;15085507858;null
Lerke;Vinge;Matti Ompa;22080160481;null
Line;Tyløn;Pøl Asset;22082313099;null
Linn O.;Leum;Pøl Asset;25107745885;null
Liv;Redd;Ken Taur;13125334797;null
Lotte;Ri;Matti Ompa;5119339008;null
Ludvik;Tig;Hans Ugde;25039439940;null
Magne;Tisk;Matti Ompa;21092221595;null
Mona;Gam;Rally McBil;11039622914;null
Nanna;Na;Edel Gran;27082602947;null
Nidar;Heisen;Rally McBil;12047719176;null
Nidel V.;Elvefølger;Edel Gran;27082602866;null
Nina;Teknologi;Synne Sikke;20049920726;null
Nora;Toriet;Edel Gran;2089829790;null
Odd Even;Primtallet;Synne Sikke;30034126751;null
Ove;Ralt;Synne Sikke;26097638607;null
Per;Estrojka;Matti Ompa;13027406577;null
Per;Kusjon;Rally McBil;6129719409;null
Per;Tentlig;Matti Ompa;31088031485;null
Pia;No;Pøl Asset;12074832391;null
Ragna;Rokk;Matti Ompa;11037124550;null
Rigmor;Mortis;Synne Sikke;29045214506;null
Rikke;Sikke;Matti Ompa;13116237770;null
Sesam;Lukkopphagen;Edel Gran;14101918220;null
Siri;Kus;Maren G. Skake;15095205108;null
Synne;Syndpødeg;Rally McBil;26094731312;null
Synne T.;Sizer;Rally McBil;7088923655;null
Sølve;Retmetall;Matti Ompa;5119339199;null
Sølvi;Normalbakke;Rally McBil;11084016391;null
Sølvi;Smykker;Rally McBil;19040177011;null
Telli;Graf;Pøl Asset;25036720614;null
Terry;Bell;Matti Ompa;7088923736;null
Tom;Flaske;Dr. Klø;8040376845;null
Tom;Ila;Matti Ompa;22080160562;null
Tone;Falsk;Matti Ompa;10025823112;null
Tor;Ader;Rally McBil;26107808174;null
Tor;Sion;Rally McBil;25107745966;null
Tord;Envør;Rally McBil;21092221404;null
Tore;Genter;Matti Ompa;2102032759;null
Tove R.;Allefjell;Rally McBil;10025823031;null
Trond;Arving;Matti Ompa;16037220373;null
Trond;Arwin;Matti Ompa;2102032678;null
Trude;Arbeidsplasser;Edel Gran;10067048003;null
Ulrik;Smøl;Pøl Asset;12047719095;null
Unn;Derpari;Rally McBil;11086504954;null
Unni;Versell;Pøl Asset;2118126788;null
Even;Tuverud;Mikkel Rev;16019112345;null
